titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
Pocahontas 2: Journey to a New World,1998,"Animation, Adventure, Drama, Family, Musical, Romance","Tom Ellery, Bradley Raymond","Irene Bedard, Jim Cummings, Donal Gibson, Finola Hughes",https://m.media-amazon.com/images/M/MV5BYjUwMmVjNWMtNzQwNC00YzFiLTg4OGUtMzZlYTAxNzJkZDdjXkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_SX300.jpg,4.9,"14,443",tt0143808,"Pocahontas sets off on a journey to England with Meeko, Flit, and Percy. Hearing rumors of John Smith's death, Pocahontas tries to prevent war and battle.",movie,2026-04-16T02:19:02.248489
Winter on Fire: Ukraine's Fight for Freedom,2015,"Documentary, History",Evgeny Afineevsky,"His Beatitude Sviatoslav, Said Ismagilov, Bishop Agapit",https://m.media-amazon.com/images/M/MV5BNTY4MDgwOTI3M15BMl5BanBnXkFtZTgwNjYxMjU3NjE@._V1_SX300.jpg,8.3,"21,234",tt4908644,"A documentary on the unrest in Ukraine during 2013 and 2014, as student demonstrations supporting European integration grew into a violent revolution calling for the resignation of President Viktor F. Yanukovich.",movie,2026-04-16T02:19:02.457559
Dead Sea,2024,"Crime, Thriller",Phil Volken,"Isabel Gravitt, Genneya Walton, Koa Tom",https://m.media-amazon.com/images/M/MV5BNGZiOGFhZDUtNDUyMi00ODhjLWIwZGQtNzQyMmQwNGMzMWZiXkEyXkFqcGc@._V1_SX300.jpg,5.3,"4,835",tt11724920,"Stranded in the open sea after a fatal accident, a young woman and her two friends are rescued by a fishing vessel's captain, unaware that the ship harbors a chilling secret.",movie,2026-04-16T02:19:02.672181
Death Note: The Last Name,2006,"Adventure, Crime, Drama",Shûsuke Kaneko,"Tatsuya Fujiwara, Ken'ichi Matsuyama, Erika Toda",https://m.media-amazon.com/images/M/MV5BYWM1MDA5MmEtNDZhMy00YmZlLTk3NzYtZjNmZjE1MzNlYTlhXkEyXkFqcGc@._V1_SX300.jpg,7.1,"18,431",tt0810827,"Picking up where the first one leaves off, Light joins the task force searching for Kira in an effort to avert suspicion from himself---and get rid of L.",movie,2026-04-16T02:19:02.888060
The Man Who Shot Liberty Valance,1962,"Drama, Western",John Ford,"James Stewart, John Wayne, Vera Miles",https://m.media-amazon.com/images/M/MV5BZmYzNjljYjgtNzY1MS00MjYwLWIwMmItOGJjOGNhNmZiZmYxXkEyXkFqcGc@._V1_SX300.jpg,8.1,"88,143",tt0056217,A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.,movie,2026-04-16T02:19:03.105714
Half Moon,2006,"Comedy, Drama, Music",Bahman Ghobadi,"Ismail Ghaffari, Allah Morad Rashtiani, Farzin Sabooni",https://m.media-amazon.com/images/M/MV5BYzg3ZGY1ZTItOTMwMy00MzgxLTkyYTAtNjdiYjQzYzUzNDQzXkEyXkFqcGc@._V1_SX300.jpg,7.2,"3,274",tt0847050,"Mamo, an old and legendary Kurdish musician living in Iran, plans to give one final concert in Iraqi Kurdistan. After seven months of trying to get a permit and rounding up his ten sons, he sets out for the long and troublesome jo...",movie,2026-04-16T02:19:04.267147
Sailor Moon R: The Movie: The Promise of the Rose,1993,"Animation, Action, Comedy",Kunihiko Ikuhara,"Kotono Mitsuishi, Tôru Furuya, Michie Tomizawa",https://m.media-amazon.com/images/M/MV5BZTEyZDhlNDctMGMyNy00YTczLTgyMjktNGRjMDI2MzM0YTU5XkEyXkFqcGc@._V1_SX300.jpg,7.7,"3,052",tt0106417,"Fiore, an old friend from Mamoru's lonely childhood who couldn't survive on Earth, returns with flowers he promised Mamoru. But, the evil flower Kisenian overpowered Fiore's weak mind and manipulated him into spreading Kisenian's ...",movie,2026-04-16T02:19:04.472692
Secret Window,2004,"Drama, Mystery, Thriller",David Koepp,"Johnny Depp, Maria Bello, John Turturro",https://m.media-amazon.com/images/M/MV5BZjI0ZDBiM2MtZDdhMy00ZWQzLWIwNjAtZDAyNmMxZWJhMzA4XkEyXkFqcGc@._V1_SX300.jpg,6.5,"219,964",tt0363988,A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.,movie,2026-04-16T02:19:04.684558
Easy Money II: Hard to Kill,2012,"Action, Crime, Drama","Babak Najafi, Phillip Argeadson","Joel Kinnaman, Matias Varela, Dragomir Mrsic",https://m.media-amazon.com/images/M/MV5BMTExMDc3NDgzNzFeQTJeQWpwZ15BbWU4MDI4MzU3MDEx._V1_SX300.jpg,6.3,"8,932",tt1588342,"Three years later, JW gets out of prison, but soon finds himself between the contending parties of his criminal past.",movie,2026-04-16T02:19:04.894367
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,2006,"Animation, Action, Adventure",Toshiyuki Tsuru,"Junko Takeuchi, Chie Nakamura, Yôichi Masukawa",https://m.media-amazon.com/images/M/MV5BNDkzNTAxMjAtMGI0Ni00M2E4LWI0YTgtNTkzMGVhYjAwYTBhXkEyXkFqcGc@._V1_SX300.jpg,6.3,"5,194",tt1071815,"Naruto, Kakashi, Sakura, and Rock Lee are assigned to protect Michiru, the prince of the Land of the Moon, while he travel the world. The prince purchased a tiger Sham and the whole circus, which became the team's protection.",movie,2026-04-16T02:19:05.110743
Road House,1989,"Action, Thriller",Rowdy Herrington,"Patrick Swayze, Kelly Lynch, Sam Elliott",https://m.media-amazon.com/images/M/MV5BMTU1MTE2Mjk2OF5BMl5BanBnXkFtZTcwMTUzNjYzNA@@._V1_SX300.jpg,6.7,"110,107",tt0098206,A legendary bouncer comes to restore order at a notorious bar but runs afoul of a ruthless crime boss who controls the town.,movie,2026-04-16T02:19:05.347432
The Vertical Ray of the Sun,2000,"Drama, Romance",Anh Hung Tran,"Nu Yên-Khê Tran, Quynh Nhu, Khanh Le",https://m.media-amazon.com/images/M/MV5BMTE1MjBjYjAtN2Y5Yy00YWUyLThmNjctYzQxY2E4YTJiMDVlXkEyXkFqcGc@._V1_SX300.jpg,7.2,"4,058",tt0224578,"With the brilliant Vietnamese summer as a setting Vertical Ray of the Sun is beautiful from beginning to end. The plot centres around three sisters, two of whom are happily married (or so it appears). The youngest sister is single...",movie,2026-04-16T02:19:05.559826
Life as a House,2001,Drama,Irwin Winkler,"Hayden Christensen, Kevin Kline, Kristin Scott Thomas",https://m.media-amazon.com/images/M/MV5BMWI5ZTRmYTUtMGQxYy00N2UxLWJmOGEtM2Y0ODNjYTViZGMzXkEyXkFqcGc@._V1_SX300.jpg,7.4,"47,058",tt0264796,"When a man is diagnosed with terminal cancer, he takes custody of his misanthropic teenage son, for whom quality time means getting high, engaging in small-time prostitution, and avoiding his father.",movie,2026-04-16T02:19:05.844333
The Disney Holiday Singalong,2020,"Family, Music, Musical","Hamish Hamilton, James B. Merryman","Ryan Seacrest, Andrea Bocelli, Caroline Bowman",https://m.media-amazon.com/images/M/MV5BMTI4ZWU1ODItYzMyYy00ZmE4LTllZTAtMTAwNTgzY2Q1ZGVhXkEyXkFqcGc@._V1_SX300.jpg,5.9,211,tt13392122,N/A,movie,2026-04-16T02:19:06.056872
Dead Calm,1989,"Horror, Thriller",Phillip Noyce,"Nicole Kidman, Sam Neill, Billy Zane",https://m.media-amazon.com/images/M/MV5BMDJiNDZmZDYtMjJlZi00MDFiLWE4MjQtOWIyNjc0ZGIyY2NlXkEyXkFqcGc@._V1_SX300.jpg,6.8,"45,394",tt0097162,"After a tragedy, John Ingram and his wife Rae are spending some time isolated at sea, when they come across a stranger who has abandoned a sinking ship.",movie,2026-04-16T02:19:06.381970
The Woman King,2022,"Action, Drama, History",Gina Prince-Bythewood,"Viola Davis, Thuso Mbedu, Lashana Lynch",https://m.media-amazon.com/images/M/MV5BNzM4ODY0NzctZDIyNC00MzE4LWI3NDYtYjIyYTUyZWFmYzJkXkEyXkFqcGc@._V1_SX300.jpg,6.9,"82,373",tt8093700,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.",movie,2026-04-16T02:19:06.601885
The Last Family,2016,"Biography, Drama",Jan P. Matuszynski,"Andrzej Seweryn, Dawid Ogrodnik, Aleksandra Konieczna",https://m.media-amazon.com/images/M/MV5BODNiZmRmNzEtNGMzYS00YTlkLTgxZWEtMDQwMzhiNDY2MWYxXkEyXkFqcGc@._V1_SX300.jpg,7.4,"4,940",tt5936692,"The story of a well-known artistic family: legendary painter Zdzislaw Beksinski, his wife Zofia and their son Tomasz, a highly-praised music critic and translator. Their lives were far from being usual.",movie,2026-04-16T02:19:07.362902
The Open House,2018,"Horror, Thriller","Matt Angel, Suzanne Coote","Dylan Minnette, Piercey Dalton, Patricia Bethune",https://m.media-amazon.com/images/M/MV5BMTU0MjQxNjk3Ml5BMl5BanBnXkFtZTgwOTM3NzY0NDM@._V1_SX300.jpg,3.3,"38,402",tt7608028,A teenager and his mother find themselves besieged by threatening forces when they move into a new house.,movie,2026-04-16T02:19:07.572043
Cinderella Man,2005,"Biography, Drama, Romance",Ron Howard,"Russell Crowe, Renée Zellweger, Craig Bierko",https://m.media-amazon.com/images/M/MV5BYjQ3M2ZjMzYtNmQwNC00MjNkLTgzOTgtMjhjMDk0YzIzOWZkXkEyXkFqcGc@._V1_SX300.jpg,8.0,"207,429",tt0352248,"The true story of James J. Braddock, a supposedly washed-up boxer, who returned to the spotlight to win the heavyweight championship of the world.",movie,2026-04-16T02:19:07.780973
From the Land of the Moon,2016,"Drama, Romance",Nicole Garcia,"Marion Cotillard, Louis Garrel, Alex Brendemühl",https://m.media-amazon.com/images/M/MV5BNjAxNTQ2MzQtOTRmNC00MTU4LTlhZmMtZDU4NDVmYmFiNDQyXkEyXkFqcGc@._V1_SX300.jpg,6.6,"6,967",tt3794028,"In 1950s France, Gabrielle is a passionate, free-spirited woman who is in a loveless marriage and falls for another man when she is sent away to the Alps to treat her kidney stones. Gabrielle yearns to free herself and run away wi...",movie,2026-04-16T02:19:08.012839
To Kill a King,2003,"Biography, Drama, History",Mike Barker,"Tim Roth, Dougray Scott, Olivia Williams",https://m.media-amazon.com/images/M/MV5BOWM0OWNjMjAtZGQzYy00MDU0LWFiNWYtYWQyODMxZjc0NTFjXkEyXkFqcGc@._V1_SX300.jpg,6.2,"3,516",tt0302436,"A recounting of the relationship between General Fairfax and Oliver Cromwell, as they try to cope with the consequences of deposing King Charles I.",movie,2026-04-16T02:19:08.449412
Last Breath,2025,"Drama, Thriller",Alex Parkinson,"Woody Harrelson, Simu Liu, Finn Cole",https://m.media-amazon.com/images/M/MV5BYmNjMDg1Y2EtNmZiOS00NGUzLThjZGYtNzU2OGI5M2VkMDFhXkEyXkFqcGc@._V1_SX300.jpg,6.6,"36,032",tt14403504,A true story that follows seasoned deep-sea divers as they battle the raging elements to rescue their crew mate trapped hundreds of feet below the ocean's surface.,movie,2026-04-16T02:19:08.657560
Super Fuzz,1980,"Action, Comedy, Fantasy",Sergio Corbucci,"Terence Hill, Ernest Borgnine, Joanne Dru",https://m.media-amazon.com/images/M/MV5BYWUwZDg0ZTYtNDI0NS00ZjkwLThmZmUtODQ3YWNiMjU0MGVmXkEyXkFqcGc@._V1_SX300.jpg,6.3,"8,820",tt0082924,Red powder from a nuclear explosion gives a police officer super powers as long as he doesn't see anything red. He is eventually framed for murder and is unsuccessfully executed by many different methods.,movie,2026-04-16T02:19:10.367300
House of Wax,2005,"Horror, Thriller",Jaume Collet-Serra,"Chad Michael Murray, Paris Hilton, Elisha Cuthbert",https://m.media-amazon.com/images/M/MV5BNDA4Nzg1NjQ2NV5BMl5BanBnXkFtZTcwMDYwNTgyMQ@@._V1_SX300.jpg,5.5,"141,139",tt0397065,A group of teens are unwittingly stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,movie,2026-04-16T02:19:10.622929
The Old Man of the Mountain,1933,"Animation, Short, Adventure","Dave Fleischer, Bernard Wolf","Cab Calloway, Bonnie Poe",https://m.media-amazon.com/images/M/MV5BNWRmNzQ2N2ItZDc2OC00NGVhLTgzMDItZGVlZmMwNGJlMzk4XkEyXkFqcGc@._V1_SX300.jpg,7.4,736,tt0024404,Betty Boop goes to see the fearsome Old Man of the Mountain for herself; he sings the title song and a duet with Betty.,movie,2026-04-16T02:19:10.831203
Outer Space,1999,"Short, Horror",Peter Tscherkassky,Barbara Hershey,https://m.media-amazon.com/images/M/MV5BMTVmZTlkNmQtNTAyYy00NGIyLWE1ZjItNmUzOWY0OTA0YmEyXkEyXkFqcGc@._V1_SX300.jpg,7.1,"2,904",tt0219964,Footage from The Entity (1982) is edited into an abstract nightmare.,movie,2026-04-16T02:19:11.053560
Super 8,2011,"Action, Sci-Fi, Thriller",J.J. Abrams,"Elle Fanning, AJ Michalka, Kyle Chandler",https://m.media-amazon.com/images/M/MV5BMjIzNjEyMzcwOF5BMl5BanBnXkFtZTcwMTkyMjE0NQ@@._V1_SX300.jpg,7.0,"379,157",tt1650062,"During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",movie,2026-04-16T02:19:11.276900
Space Buddies,2009,"Adventure, Family, Fantasy, Sci-Fi",Robert Vince,"F.T. Anderson, Diedrich Bader, Field Cate, Kendall Cross",https://m.media-amazon.com/images/M/MV5BMTMyMDYyODI2NF5BMl5BanBnXkFtZTcwMjg3OTQyMg@@._V1_SX300.jpg,4.3,"2,423",tt1164647,Disney's pups are back and take one small step for dog and one giant leap for dogkind.,movie,2026-04-16T02:19:11.480460
"Fat, Sick & Nearly Dead",2010,Documentary,"Joe Cross, Kurt Engfehr","Joe Cross, Amy Badberg, Merv Cross",https://m.media-amazon.com/images/M/MV5BMTQyNDY1NDU0NV5BMl5BanBnXkFtZTcwMjY2ODM2NA@@._V1_SX300.jpg,7.5,"8,979",tt1227378,"Fat, Sick, and Nearly Dead is an American documentary that chronicles Australian Joe Cross's 60-day journey across the United States, where he embarks on a juice-only fast in a quest to reclaim his health.",movie,2026-04-16T02:19:11.689543
Freddy's Dead: The Final Nightmare,1991,"Fantasy, Horror",Rachel Talalay,"Robert Englund, Lisa Zane, Shon Greenblatt",https://m.media-amazon.com/images/M/MV5BZjNiMWEzNDMtZjQwZS00YTJiLTkyNzItNjkyY2Y4YjBiNmIzXkEyXkFqcGc@._V1_SX300.jpg,4.7,"55,191",tt0101917,"Dream-haunting Freddy Krueger returns once again to prowl the nightmares of Springwood's last surviving teenager, and of a woman whose personal connection to Krueger may mean his doom.",movie,2026-04-16T02:19:11.930264
Hard Kill,2020,"Action, Thriller",Matt Eskandari,"Jesse Metcalfe, Bruce Willis, Lala Kent",https://m.media-amazon.com/images/M/MV5BMDc5OTgwMDAtYjY5Zi00OWQ3LTg4MTgtNjExMGUxZWJkNGZkXkEyXkFqcGc@._V1_SX300.jpg,3.1,"19,838",tt11656172,"The work of billionaire tech CEO Donovan Chalmers (Willis) is so valuable that he hires mercenaries to protect it, and a terrorist group kidnaps his daughter just to get it.",movie,2026-04-16T02:19:12.136035
Kill Buljo: The Movie,2007,"Action, Adventure, Comedy",Tommy Wirkola,"Stig Frode Henriksen, Tommy Wirkola, Linda Øverlie Nilsen",https://m.media-amazon.com/images/M/MV5BNzFjOTY0NGEtMzljYy00NmI5LTg0OGMtYjQxM2Y4ZDAwMmVkXkEyXkFqcGdeQXVyMjI4NTYxMTA@._V1_SX300.jpg,5.7,"4,231",tt0913401,"When a likable hillbilly sees his fiance, friends and family ruthlessly gunned down at his engagement party, he becomes determined to get revenge - as soon as he wakes up from his coma.",movie,2026-04-16T02:19:12.352054
After.Life,2009,"Drama, Mystery, Thriller",Agnieszka Wojtowicz-Vosloo,"Christina Ricci, Liam Neeson, Justin Long",https://m.media-amazon.com/images/M/MV5BMTk0NDUzNTU5NV5BMl5BanBnXkFtZTcwNDE4ODIzMw@@._V1_SX300.jpg,5.9,"42,758",tt0838247,"After a car accident, a young woman caught between life and death meets a funeral director who claims to have the gift of transitioning the dead into the afterlife.",movie,2026-04-16T02:19:12.565864
Dead Bang,1989,"Action, Crime, Drama",John Frankenheimer,"Don Johnson, Penelope Ann Miller, William Forsythe",https://m.media-amazon.com/images/M/MV5BY2E3NjJhZjgtYWEyOC00NDkyLWE4NzYtZWQ2NWI1YzM3MjlmXkEyXkFqcGc@._V1_SX300.jpg,6.1,"4,824",tt0097166,A man kills a storekeeper and a cop. LASD homicide detective Jerry Beck gets the case. His murder suspect is connected to a heavily armed white supremacy group.,movie,2026-04-16T02:19:12.774664
The House Bunny,2008,Comedy,Fred Wolf,"Anna Faris, Colin Hanks, Emma Stone",https://m.media-amazon.com/images/M/MV5BODkxMDg0MjM2OF5BMl5BanBnXkFtZTcwMjc0NTU4MQ@@._V1_SX300.jpg,5.6,"94,110",tt0852713,"After Playboy bunny Shelley is kicked out of the Playboy Mansion, she finds a job as the house mother for a sorority full of socially awkward girls.",movie,2026-04-16T02:19:13.937539
Luther: The Fallen Sun,2023,"Action, Crime, Drama",Jamie Payne,"Idris Elba, Cynthia Erivo, Andy Serkis",https://m.media-amazon.com/images/M/MV5BMDFmYzdjOGYtMWY3MC00ZjQ0LWJiYjgtODc3ZDUzZmM4MmQ3XkEyXkFqcGc@._V1_SX300.jpg,6.4,"70,345",tt3155298,Brilliant but disgraced detective John Luther breaks out of prison to hunt down a sadistic serial killer who is terrorising London.,movie,2026-04-16T02:19:14.193630
The Last Duel,2021,"Drama, History, Thriller",Ridley Scott,"Matt Damon, Adam Driver, Jodie Comer",https://m.media-amazon.com/images/M/MV5BZGZiNDFkNDgtNDlmNS00NzZmLTg4MmItMzJkYjdmMjJkZDliXkEyXkFqcGc@._V1_SX300.jpg,7.3,"202,384",tt4244994,The Knight Jean de Carrouges must settle the dispute over his wife Marguerite by challenging his former friend to a duel to the death.,movie,2026-04-16T02:19:14.502098
Comin' Round the Mountain,1951,"Comedy, Musical",Charles Lamont,"Bud Abbott, Lou Costello, Dorothy Shay",https://m.media-amazon.com/images/M/MV5BN2QwNGM0NjYtNGE3YS00MWIxLTkyYmYtMDY2ZTFiY2Y2YzA1XkEyXkFqcGc@._V1_SX300.jpg,6.3,"1,478",tt0043425,"Bud and Lou get mixed up with hillbillies, witches and love potions.",movie,2026-04-16T02:19:14.721150
Children Shouldn't Play with Dead Things,1972,"Comedy, Horror",Bob Clark,"Alan Ormsby, Valerie Mamches, Jeff Gillen",https://m.media-amazon.com/images/M/MV5BM2RhMDE0ZjYtY2ExOS00ZWVhLTgzZTItMGNiNmEyMWI3MWUxXkEyXkFqcGc@._V1_SX300.jpg,5.3,"5,302",tt0068370,Six friends in a theatrical troupe dig up a corpse on an abandoned island to use in a mock Satanic rite. It backfires with deadly consequences.,movie,2026-04-16T02:19:15.034097
Little Horror Movie,2018,"Horror, Mystery",Jérôme Cohen-Olivar,"Einar Kuusk, Rebecca Ramon, Aouatefe Lahmani",https://m.media-amazon.com/images/M/MV5BYmM4NzAwN2EtZTRhNy00ZGYyLTljNzEtZGY0OWM0N2FhYWEyXkEyXkFqcGc@._V1_SX300.jpg,4.1,"7,431",tt3692082,"Three You tubers struggling to get more views on their adventure channel, travel to the mythical city of Casablanca, unaware that it hides a terrifying secret.",movie,2026-04-16T02:19:15.367537
Cemetery Man,1994,"Comedy, Horror",Michele Soavi,"Rupert Everett, François Hadji-Lazaro, Anna Falchi",https://m.media-amazon.com/images/M/MV5BODM0YWMxYzktZjYzNy00M2IxLWFhN2YtMGNjNjZkMGQ5ZDlhXkEyXkFqcGc@._V1_SX300.jpg,7.0,"25,624",tt0109592,A cemetery man must kill the dead a second time when they become zombies.,movie,2026-04-16T02:19:15.603415
Ek Chalis Ki Last Local,2007,"Adventure, Comedy, Crime",Sanjay M. Khanduri,"Abhay Deol, Neha Dhupia, Amit Mistry",https://m.media-amazon.com/images/M/MV5BNzljNzhmMDMtMmNmMC00MzY0LTk2NzktMTQzYjgwMzcxOGI2XkEyXkFqcGc@._V1_SX300.jpg,7.3,"5,606",tt0995718,A comic thriller about two people who miss the last local train at 1:40 am and how missing of their train changes their course of life forever.,movie,2026-04-16T02:19:15.845445
God's Not Dead,2014,"Drama, Romance",Harold Cronk,"Shane Harper, Kevin Sorbo, David A.R. White",https://m.media-amazon.com/images/M/MV5BMjEwNDQ3MzYyOV5BMl5BanBnXkFtZTgwNDE0ODM3MDE@._V1_SX300.jpg,4.6,"45,836",tt2528814,"College philosophy professor Mr. Radisson's curriculum is challenged by his new student, Josh, who believes God exists.",movie,2026-04-16T02:19:16.121060
Return of the Living Dead II,1988,"Comedy, Horror, Sci-Fi",Ken Wiederhorn,"James Karen, Thom Mathews, Michael Kenworthy",https://m.media-amazon.com/images/M/MV5BZGJkZTEzNmUtYmY4NS00OTU1LTk3YTMtNmY4MzY4YmMxNWE5XkEyXkFqcGc@._V1_SX300.jpg,5.7,"22,174",tt0095990,"Curious kids unearth the barrels that previously helped revive the dead, which proves the second time's an undead charm.",movie,2026-04-16T02:19:16.329296
My Life as a Dog,1985,"Drama, Comedy",Lasse Hallström,"Anton Glanzelius, Tomas von Brömssen, Anki Lidén",https://m.media-amazon.com/images/M/MV5BNjhlY2Q0ZTEtOTAxNS00YTY2LWFkOWYtZTU5NTI1YmFkZmY0XkEyXkFqcGc@._V1_SX300.jpg,7.6,"23,725",tt0089606,"In the late '50s, young Ingemar learns a lot about life and himself when he is sent away from his sick mother to live with his aunt and uncle in a town full of eccentrics.",movie,2026-04-16T02:19:16.536401
The First Day of the Rest of Your Life,2008,Drama,Rémi Bezançon,"Jacques Gamblin, Zabou Breitman, Déborah François",https://m.media-amazon.com/images/M/MV5BNmFhN2FhYTYtNzdhMC00ZDdmLTk5NGItMDQ2MGM5N2E0ODg4XkEyXkFqcGc@._V1_SX300.jpg,7.5,"10,120",tt0926759,Five key days in a family's life.,movie,2026-04-16T02:19:17.149987
